,season,player,votes_first,award_share
0,1980-81,Julius Erving,28,0.658
1,1980-81,Larry Bird,20,0.613
2,1980-81,Kareem Abdul-Jabbar,8,0.414
3,1980-81,Moses Malone,8,0.261
4,1980-81,George Gervin,1,0.12
5,1980-81,Marques Johnson,1,0.106
6,1980-81,Robert Parish,0,0.077
7,1980-81,Dennis Johnson,0,0.072
8,1980-81,Tiny Archibald,0,0.046
9,1980-81,Jamaal Wilkes,0,0.028
10,1980-81,Magic Johnson,0,0.026
11,1980-81,Adrian Dantley,1,0.022
12,1980-81,Phil Ford,1,0.022
13,1980-81,Bernard King,0,0.017
14,1980-81,Kelvin Ransey,1,0.016
15,1980-81,Jack Sikma,0,0.016
16,1980-81,Otis Birdsong,0,0.01
17,1980-81,Micheal Ray Richardson,0,0.01
18,1980-81,Truck Robinson,0,0.009
19,1980-81,Reggie Theus,0,0.009
20,1980-81,Norm Nixon,0,0.007
21,1980-81,Artis Gilmore,0,0.006
22,1980-81,Bob Lanier,0,0.006
23,1980-81,Michael Cooper,0,0.004
24,1980-81,Walter Davis,0,0.004
25,1980-81,George Johnson,0,0.004
26,1980-81,Bobby Jones,0,0.004
27,1980-81,Mike Mitchell,0,0.004
28,1980-81,James Silas,0,0.004
29,1980-81,Quinn Buckner,0,0.001
30,1980-81,Caldwell Jones,0,0.001
31,1981-82,Moses Malone,40,0.735
32,1981-82,Larry Bird,20,0.588
33,1981-82,Julius Erving,1,0.294
34,1981-82,Robert Parish,4,0.19
35,1981-82,Gus Williams,2,0.167
36,1981-82,George Gervin,1,0.159
37,1981-82,Sidney Moncrief,1,0.146
38,1981-82,Magic Johnson,0,0.097
39,1981-82,Jack Sikma,0,0.048
40,1981-82,Kareem Abdul-Jabbar,0,0.045
41,1981-82,Dan Roundfield,0,0.02
42,1981-82,Kelly Tripucka,0,0.02
43,1981-82,Alex English,0,0.017
44,1981-82,Bernard King,0,0.014
45,1981-82,Adrian Dantley,0,0.01
46,1981-82,Ray Williams,0,0.009
47,1981-82,Michael Cooper,0,0.004
48,1981-82,Dan Issel,0,0.004
49,1981-82,Marques Johnson,0,0.004
50,1981-82,Isiah Thomas,0,0.004
51,1981-82,Dennis Johnson,0,0.001
52,1981-82,Mychal Thompson,0,0.001
53,1981-82,Jay Vincent,0,0.001
54,1981-82,Jamaal Wilkes,0,0.001
55,1981-82,Buck Williams,0,0.001
56,1982-83,Moses Malone,69,0.96
57,1982-83,Larry Bird,1,0.485
58,1982-83,Magic Johnson,2,0.406
59,1982-83,Sidney Moncrief,0,0.301
60,1982-83,Julius Erving,3,0.149
61,1982-83,Alex English,0,0.056
62,1982-83,Buck Williams,0,0.053
63,1982-83,Artis Gilmore,0,0.044
64,1982-83,George Gervin,0,0.04
65,1982-83,Kareem Abdul-Jabbar,0,0.02
66,1982-83,Jack Sikma,0,0.017
67,1982-83,Jeff Ruland,0,0.016
68,1982-83,Terry Cummings,0,0.013
69,1982-83,Maurice Lucas,0,0.012
70,1982-83,Alton Lister,0,0.007
71,1982-83,Bernard King,0,0.005
72,1982-83,Isiah Thomas,0,0.005
73,1982-83,Larry Drew,0,0.004
74,1982-83,Gus Williams,0,0.004
75,1982-83,Dan Roundfield,0,0.003
76,1982-83,Marques Johnson,0,0.002
77,1982-83,Norm Nixon,0,0.001
78,1982-83,Kiki Vandeweghe,0,0.001
79,1983-84,Larry Bird,52,0.858
80,1983-84,Bernard King,11,0.491
81,1983-84,Magic Johnson,5,0.401
82,1983-84,Kareem Abdul-Jabbar,3,0.201
83,1983-84,Isiah Thomas,1,0.151
84,1983-84,Julius Erving,1,0.129
85,1983-84,Adrian Dantley,1,0.116
86,1983-84,Sidney Moncrief,1,0.092
87,1983-84,Jeff Ruland,1,0.05
88,1983-84,Moses Malone,0,0.046
89,1983-84,Mark Aguirre,0,0.037
90,1983-84,Bill Laimbeer,0,0.012
91,1983-84,Rickey Green,0,0.011
92,1983-84,World B. Free,0,0.001
93,1983-84,Marques Johnson,0,0.001
94,1984-85,Larry Bird,73,0.978
95,1984-85,Magic Johnson,1,0.338
96,1984-85,Moses Malone,0,0.279
97,1984-85,Kareem Abdul-Jabbar,0,0.264
98,1984-85,Terry Cummings,2,0.177
99,1984-85,Michael Jordan,2,0.172
100,1984-85,Bernard King,0,0.09
101,1984-85,Sidney Moncrief,0,0.083
102,1984-85,Isiah Thomas,0,0.081
103,1984-85,Ralph Sampson,0,0.033
104,1984-85,Calvin Natt,0,0.028
105,1984-85,Alex English,0,0.015
106,1984-85,Hakeem Olajuwon,0,0.015
107,1984-85,Micheal Ray Richardson,0,0.014
108,1984-85,Andrew Toney,0,0.006
109,1984-85,Mark Eaton,0,0.005
110,1984-85,Paul Pressey,0,0.004
111,1984-85,Jack Sikma,0,0.004
112,1984-85,Dominique Wilkins,0,0.004
113,1984-85,World B. Free,0,0.003
114,1984-85,Purvis Short,0,0.003
115,1984-85,Clyde Drexler,0,0.001
116,1984-85,Julius Erving,0,0.001
117,1985-86,Larry Bird,73,0.981
118,1985-86,Dominique Wilkins,5,0.522
119,1985-86,Magic Johnson,0,0.263
120,1985-86,Hakeem Olajuwon,0,0.247
121,1985-86,Kareem Abdul-Jabbar,0,0.173
122,1985-86,Charles Barkley,0,0.171
123,1985-86,Sidney Moncrief,0,0.072
124,1985-86,Alex English,0,0.071
125,1985-86,Isiah Thomas,0,0.036
126,1985-86,Moses Malone,0,0.027
127,1985-86,Terry Cummings,0,0.012
128,1985-86,James Worthy,0,0.009
129,1985-86,Kevin McHale,0,0.004
130,1985-86,Paul Pressey,0,0.004
131,1985-86,Alvin Robertson,0,0.004
132,1985-86,Adrian Dantley,0,0.003
133,1985-86,Buck Williams,0,0.003
134,1985-86,Dennis Johnson,0,0.001
135,1986-87,Magic Johnson,65,0.94
136,1986-87,Michael Jordan,10,0.576
137,1986-87,Larry Bird,1,0.347
138,1986-87,Kevin McHale,0,0.326
139,1986-87,Dominique Wilkins,0,0.164
140,1986-87,Charles Barkley,1,0.145
141,1986-87,Hakeem Olajuwon,1,0.036
142,1986-87,Isiah Thomas,0,0.022
143,1986-87,Fat Lever,0,0.014
144,1986-87,Moses Malone,0,0.012
145,1986-87,Steve Johnson,0,0.005
146,1986-87,Karl Malone,0,0.004
147,1986-87,Robert Parish,0,0.004
148,1986-87,Alex English,0,0.003
149,1986-87,Mark Aguirre,0,0.001
150,1986-87,Rolando Blackman,0,0.001
151,1986-87,Joe Barry Carroll,0,0.001
152,1987-88,Michael Jordan,47,0.831
153,1987-88,Larry Bird,16,0.659
154,1987-88,Magic Johnson,16,0.635
155,1987-88,Charles Barkley,1,0.136
